headline,url,description,date,sentiment,sentiment_score
Government ‘pleased’ Malta’s European commissioner to deal with ‘present and future’,https://maltabusinessweekly.com/government-pleased-maltas-european-commissioner-to-deal-with-present-and-future/26973/,"The government said that the appointment of Glenn Micallef as European Commissioner responsible for youth, sport, culture and intergenerational fairness will enable him to have an impact both on the present and the future. The portfolio is made up of themes dear to the government and high on its...",2024-09-17,neutral,0.7805570960044861
Malta Chamber of SMEs calls for discussion on reforming COLA mechanism in its Budget proposals,https://maltabusinessweekly.com/malta-chamber-of-smes-calls-for-discussion-on-reforming-cola-mechanism-in-its-budget-proposals/26966/,"The Malta Chamber of SMEs is calling for a discussion aimed at reforming the Cost of Living Adjustment (COLA) mechanism, as part of its proposals to the government for the coming Budget. ""Given the discrepancies observed in the past ten years, it is imperative to re-evaluate the methodology used...",2024-09-12,neutral,0.7611654996871948
"957 deeds of sale and 1,000 promise of sale agreements for residential properties signed in August",https://maltabusinessweekly.com/957-deeds-of-sale-and-1000-promise-of-sale-agreements-for-residential-properties-signed-in-august/26942/,"In August 2024, the number of final deeds of sale relating to residential property amounted to 957, a decrease of 3.4% when compared to those registered in August 2023, the National Statistics Office (NSO) has said. ""The value of these deeds totalled €264.4 million, representing a decrease of...",2024-09-11,negative,0.8041335940361023
New Lands Authority scheme for contract changes of government-transferred property,https://maltabusinessweekly.com/new-lands-authority-scheme-for-contract-changes-of-government-transferred-property/26882/,"A new scheme has been launched by the Lands Authority through which the reasons are being updated for changes or removal of conditions made when property has been transferred from the government, the Lands Authority, or ecclesiastical entities. Details of this scheme were issued through Legal...",2024-08-31,neutral,0.9434497356414795
"Quad Central achieves Malta’s first LEED Platinum Certification, setting a new standard for sustainable buildings",https://maltabusinessweekly.com/quad-central-achieves-maltas-first-leed-platinum-certification-setting-a-new-standard-for-sustainable-buildings/26876/,"Quad Central is proud to announce that it has become the first building in Malta to achieve LEED Platinum certification, a prestigious accolade awarded by the U.S. Green Building Council (USGBC). This certification underscores Quad Central’s commitment to sustainability, positioning it as a...",2024-08-31,positive,0.9254212975502014
PwC Malta’s Economic Outlook 2024: Global growth slows to 2.7% as India outpaces US and China,https://maltabusinessweekly.com/pwc-maltas-economic-outlook-2024-global-growth-slows-to-2-7-as-india-outpaces-us-and-china/26862/,"PwC Malta has released its second Economic Outlook for 2024, providing insights into global economic trends and projections for the coming fiscal years. This edition highlights moderate global growth projections at 2.7% and 2.6% for 2024 and 2025 respectively, masking slowdowns in traditionally...",2024-08-30,negative,0.7088808417320251
‘Time up’: Malta Chamber of Commerce says country urgently needs cohesive economic vision,https://maltabusinessweekly.com/time-up-malta-chamber-of-commerce-says-country-urgently-needs-cohesive-economic-vision/26839/,"The country urgently needs a cohesive economic vision with clear milestones and deliverables, CEO of the Malta Chamber of Commerce Marthese Portelli said. She spoke during the presentation of its Pre-Budget 2025 document titled 'Time up'. The Malta Chamber is urging the government to 'connect...",2024-08-26,positive,0.8690605759620667
Maltese small businesses began suffering since first large discount store opened – SME Chamber CEO,https://maltabusinessweekly.com/maltese-small-businesses-began-suffering-since-first-large-discount-store-opened-sme-chamber-ceo/26817/,"Abigail Agius Mamo, the outgoing CEO of the Malta Chamber of Small and Medium-Sized Enterprises (SMEs), mentioned that Maltese small businesses have been voicing their concerns to the local lobby group since the opening of the first major discount store in the country. As Malta's economy evolves...",2024-08-22,positive,0.4986092448234558
Decrease in approved new dwellings and issued permits compared to last year – NSO,https://maltabusinessweekly.com/decrease-in-approved-new-dwellings-and-issued-permits-compared-to-last-year-nso/26815/,"A total of 2,118 new dwellings were approved during the second quarter of 2024, which is a 13.7% decrease compared to the same quarter in 2023, the National Statistics Office detailed in a report published on Wednesday. It continued that a total of 453 permits were issued during Q2 2024, which...",2024-08-22,negative,0.9161704778671265
Registrations open for the fourth edition of the Start Up Festival Malta,https://maltabusinessweekly.com/registrations-open-for-the-fourth-edition-of-the-start-up-festival-malta/26807/,"The fourth edition of the Start Up Festival, is set to take place on 17 and 18 October at the Malta Fairs and Conventions Centre (MFCC) and the adjacent park in Ta’ Qali, Malta. Building on the success of the past three years, this year's festival promises to be bolder, and more innovative. The...",2024-08-21,positive,0.7028617858886719
"PwC Malta’s latest CEO Confidence Tracker suggests a dip in current business sentiment, whilst outlook remains largely stable",https://maltabusinessweekly.com/pwc-maltas-latest-ceo-confidence-tracker-suggests-a-dip-in-current-business-sentiment-whilst-outlook-remains-largely-stable/26802/,"PwC Malta has recently released the results of its latest CEO Confidence Tracker, aimed at tracking the business sentiment of Malta's top CEOs in a context of an increasingly volatile and challenging economic environment. The tracker, in which around 40 CEOs participated, was conducted in the...",2024-08-21,neutral,0.7756530046463013
Supplier for second interconnector transformer selected following €20m,https://maltabusinessweekly.com/supplier-for-second-interconnector-transformer-selected-following-e20m/26757/,"The project of the second interconnector, also known as IC2, has reached another milestone as the procurement process for the installation of two shunt reactors and a transformer has been concluded following an evaluation process of the offers received through a public call. AG Installations...",2024-08-10,positive,0.8073038458824158
Gross mismanagement and failure in upholding good governance – The Malta Chamber,https://maltabusinessweekly.com/gross-mismanagement-and-failure-in-upholding-good-governance-the-malta-chamber/26753/,"The Malta Chamber of Commerce, Enterprise, and Industry has long advocated for the principles of good governance, emphasizing transparency, accountability, and the separation of Government, civil service, and political parties. These values are essential for maintaining Malta’s reputation as a...",2024-08-10,neutral,0.8350247740745544
€280.5 million worth of property exchanges hands in July – NSO,https://maltabusinessweekly.com/e280-5-million-worth-of-property-exchanges-hands-in-july-nso/26760/,"In July 2024, the number of final deeds of sale and promise of sale agreements relating to residential property amounted to 1,035 and 1,063, respectively, the NSO said Friday. This news release presents provisional data on residential property sale transactions based on the date of registration...",2024-08-09,neutral,0.9430602788925171
ATTO welcomes Malta’s role on EU Transport Committee,https://maltabusinessweekly.com/atto-welcomes-maltas-role-on-eu-transport-committee/26729/,"ATTO, Malta’s Association of Tractor and Trailer Operators has welcomed the fact that Malta will now have a direct role on the European Commission’s Transport Committee. “The fact that Malta will now have Malta’s MEP Dr Daniel Attard on the EU’s Transport Committee is a big step in the right...",2024-08-08,positive,0.7982562184333801
Investment in energy distribution must evolve with country’s development – Enemalta chief,https://maltabusinessweekly.com/investment-in-energy-distribution-must-evolve-with-countrys-development-enemalta-chief/26726/,"Investment in energy distribution must keep evolving to meet with the country’s development, executive chairperson of Enemalta, Ryan Fava, said in an interview with this media house. In the past months Enemalta has been upgrading its network following a spate of power cuts that hit the country...",2024-08-08,positive,0.9375007748603821
The Malta Chamber and Malta Enterprise partner to keep assisting start-ups,https://maltabusinessweekly.com/the-malta-chamber-and-malta-enterprise-partner-to-keep-assisting-start-ups/26706/,"A collaboration between The Malta Chamber of Commerce, Enterprise and Industry and Malta Enterprise will see start-ups benefitting from a one-year membership with The Malta Chamber. The agreement will allow businesses hosted at the Korradino Business Incubation Center (KBIC) to strengthen their...",2024-08-06,positive,0.9125249981880188
Maltese economy growth accelerates slightly in Q1 2024,https://maltabusinessweekly.com/maltese-economy-growth-accelerates-slightly-in-q1-2024/26703/,"During the first quarter of 2024, the Maltese economy expanded at a marginally faster pace when compared to the previous one. When adjusting for imports, exports remained the main contributor to economic growth, although domestic demand also had a positive impact. The Bank’s estimate of the...",2024-08-06,positive,0.943537712097168
"Power cuts are crippling industry and business, MEA says",https://maltabusinessweekly.com/power-cuts-are-crippling-industry-and-business-mea-says/26700/,"The Malta Employers’ Association stated Friday that the current sporadic electricity outages that are affecting both households and businesses are unacceptable to industry and business. As innocent parties, they are bearing the full cost of the failures of others, the MEA said in a statement. As...",2024-08-02,negative,0.8831444978713989
Malta International Airport unveils ambitious plan to reach net zero carbon target by 2050,https://maltabusinessweekly.com/malta-international-airport-unveils-ambitious-plan-to-reach-net-zero-carbon-target-by-2050/26690/,"Malta International Airport today unveiled its Net Zero Carbon Plan, which outlines the company’s decarbonisation strategy and sets ambitious targets for the airport to reach carbon neutrality by 2025 and achieve net zero carbon emissions by 2050. Addressing a press conference earlier today...",2024-08-02,neutral,0.6779634356498718
Hili Properties secures full ownership of landmark MIRO Office Building in Bucharest,https://maltabusinessweekly.com/hili-properties-secures-full-ownership-of-landmark-miro-office-building-in-bucharest/26686/,"Hili Properties plc, the real estate arm of Hili Ventures Ltd, has successfully secured the remaining 25% shareholding of Baneasa Real Estate SRL, the company which owns the MIRO Office Building in Bucharest, assuming full ownership as of August 1, 2024. The addition of MIRO to Hili Properties’...",2024-08-02,neutral,0.498309850692749
Tourism operators in Gozo encountered decrease in their revenue during the first half of 2024,https://maltabusinessweekly.com/tourism-operators-in-gozo-encountered-decrease-in-their-revenue-during-the-first-half-of-2024/26651/,"Notwithstanding the fact that inbound tourist arrivals increased by 21% during the first five months of 2024, and the domestic arrivals in collective accommodation increased by 7% during the first quarter of 2024, tourism operators in Gozo encountered decrease in their revenue during the first...",2024-07-31,negative,0.9521252512931824
"Government needs to address abuses, enforce laws and ensure transparency – The Malta Chamber",https://maltabusinessweekly.com/government-needs-to-address-abuses-enforce-laws-and-ensure-transparency-the-malta-chamber/26648/,"The Malta Chamber of Commerce, Enterprise and Industry is acutely aware of the ongoing issues surrounding the employment of Third-Country Nationals (TCNs) in Malta. The Malta Chamber emphasizes the necessity of employing TCNs only where there is a demonstrable need within the labour market, and...",2024-07-31,neutral,0.8602237105369568
Single Permit measures for cab drivers and food couriers,https://maltabusinessweekly.com/single-permit-measures-for-cab-drivers-and-food-couriers/26623/,"The Single Permit, which combines residence and work authorisation, undergoes a rigorous assessment process managed by Jobsplus. This process includes comprehensive labour market testing to ensure alignment with current employment needs. Such testing evaluates the availability of local workers...",2024-07-26,neutral,0.8560318350791931
"Basic prices GVA in 2022 increased by 15.3% in Malta from 2021, NSO details in Regional Statistics",https://maltabusinessweekly.com/basic-prices-gva-in-2022-increased-by-15-3-in-malta-from-2021-nso-details-in-regional-statistics/26595/,"The Gross Value Added at basic prices in Malta and Gozo and Comino in 2022 reached €15,454.5m and €658.9m respectively, the National Statistics Office detailed in its 2024 Regional Statistics report. That GVA reflected increases of 15.3% and 14.8% over 2021, it added. All industries in the Malta...",2024-07-25,positive,0.9146502614021301
"Average annual salary in 2022 was €20,989, 16.8% of Malta residents were at risk of poverty",https://maltabusinessweekly.com/average-annual-salary-in-2022-was-e20989-16-8-of-malta-residents-were-at-risk-of-poverty/26569/,"The average annual basic salary for employees in 2022 was €20,989, the National Statistics Office (NSO) detailed in its 2024 Regional Statistics report on Tuesday. The average income for male employees was €22,096, whilst the average income for female employees was €19,605. The average annual...",2024-07-23,neutral,0.6749315857887268
21.6% increase in cruise passenger traffic in Q2 when compared to same period last year,https://maltabusinessweekly.com/21-6-increase-in-cruise-passenger-traffic-in-q2-when-compared-to-same-period-last-year/26567/,"Total cruise passenger traffic during the second quarter of 2024 amounted to 273,900, an increase of 21.6% over the same quarter of last year, the National Statistics Office (NSO) said. There were 128 cruise liner calls during the second quarter of 2024, an increase of 30 when compared to the...",2024-07-23,positive,0.9467030763626099
Compensation system for power cuts to be operated again this summer – Energy Ministry,https://maltabusinessweekly.com/compensation-system-for-power-cuts-to-be-operated-again-this-summer-energy-ministry/26558/,"The Energy Ministry has said that a compensation system for those affected by the recent spate of power cuts will be operated once again this summer. Responding to criticism from the Nationalist Party, the Energy Ministry noted that while the Leader of the Opposition says he wants to meet with...",2024-07-23,negative,0.8004118800163269
IVECO goes electric with the new eDaily,https://maltabusinessweekly.com/iveco-goes-electric-with-the-new-edaily/26542/,"IVECO and Motors Inc. have unveiled the brand-new zero-emission eDaily at a launch event held this July at the Motors Inc. premises in Mdina Road, Qormi. The event hosted more than 100 guests, including members of the Italian Embassy, Ministry of Transport, representatives of local authorities...",2024-07-19,neutral,0.4987194538116455
Ursula von der Leyen re-elected to a second 5-year term as European Commission president,https://maltabusinessweekly.com/ursula-von-der-leyen-re-elected-to-a-second-5-year-term-as-european-commission-president/26535/,"Lawmakers at the European Parliament on Thursday re-elected Ursula von der Leyen to a second 5-year term as president of the European Union’s executive commission, giving her a comfortable majority and heading off a possible leadership vacuum. Von der Leyen raised both fists in victory as the...",2024-07-18,positive,0.8936330080032349
SME Barometer shows discomfort and consistent concerns amongst local businesses whilst positively recognising lower inflation levels,https://maltabusinessweekly.com/sme-barometer-shows-discomfort-and-consistent-concerns-amongst-local-businesses-whilst-positively-recognising-lower-inflation-levels/26508/,"The Malta Chamber of SMEs earlier today published the results of the SME Barometer (Q2 2024) Survey conducted amongst a total of 372 businesses (51% - Micro, 30% - Small, 16% - Medium and 3% - Large). When asked what the topmost important issues are concerning their businesses, the data reveals...",2024-07-17,neutral,0.9233290553092957
Newly elected European Parliament reaffirms its strong support for Ukraine,https://maltabusinessweekly.com/newly-elected-european-parliament-reaffirms-its-strong-support-for-ukraine/26499/,"With Russia’s war against Ukraine raging on, Parliament reconfirmed on Wednesday its view that the EU must continue to support Kyiv for as long as it takes until victory. The resolution, which sets out the newly-elected European Parliament’s first official position on Russia’s war of aggression...",2024-07-17,neutral,0.673328161239624
Inflation down 0.1% in June – NSO,https://maltabusinessweekly.com/inflation-down-0-1-in-june-nso/26502/,"Malta’s annual inflation in June was 0.1% down when compared to May, at 2.2% (2.3% in May), figures released by the National Statistics Office on Wednesday show. The data shows inflation in the country still stands below the June euro area average of 2.5%. The euro area inflation is down from...",2024-07-17,negative,0.9658633470535278
Metsola re-elected President of the European Parliament with overwhelming majority of votes,https://maltabusinessweekly.com/metsola-re-elected-president-of-the-european-parliament-with-overwhelming-majority-of-votes/26485/,"Roberta Metsola has won Tuesday's European Parliament presidency vote, receiving the absolute majority of 562 votes, being re-elected as President of the institution for another two and a half years. She is the first woman in EU history to hold the European Parliament presidency for two terms...",2024-07-16,positive,0.5363824963569641
"There were 3,150 new limited companies and investment companies with variable share capital in 2023",https://maltabusinessweekly.com/there-were-3150-new-limited-companies-and-investment-companies-with-variable-share-capital-in-2023/26483/,"There were 3,150 new limited companies and investment companies with variable share capital in 2023, the Malta Business Registry (the ""MBR"") said. The MBR has published its Annual Report and Financial Statements for the financial year ending 31st December 2023. During this year, the MBR...",2024-07-16,neutral,0.9477506279945374
Rate of people in severe material and social deprivation registered decreased to 4.1% in 2023,https://maltabusinessweekly.com/rate-of-people-in-severe-material-and-social-deprivation-registered-decreased-to-4-1-in-2023/26481/,"The Ministry for Social Policy and Children's Rights has noted with satisfaction the reduction recorded during 2023 in the rate of Severe Material and Social Deprivation, as well as in the rate of Material and Social Deprivation, which are now among the lowest levels ever recorded. In a...",2024-07-15,negative,0.9177882075309753
"Shortcomings in planning and investment contributed to 2023 power outages, NAO finds",https://maltabusinessweekly.com/shortcomings-in-planning-and-investment-contributed-to-2023-power-outages-nao-finds/26479/,"Shortcomings in planning and investment, 'to varying degrees', contributed to the prolonged power outages experienced in some localities during the summer of 2023, the National Audit Office has concluded. Auditor General Charles Deguara has presented the review on Enemalta's Planning and...",2024-07-15,negative,0.8222163319587708
€33 million investment onshore power supply project inaugurated at Grand Harbour,https://maltabusinessweekly.com/e33-million-investment-onshore-power-supply-project-inaugurated-at-grand-harbour/26457/,Shore-to-ship technology which allows cruise liners to directly connect with Malta's power grid was launched and inaugurated at the Grand Harbour by Prime Minister Robert Abela on Wednesday. Up to five cruise liners will be able to make use of the technology simultaneously. The project...,2024-07-11,positive,0.6000977754592896
"Malta’s population reaches 563,443 in 2023, up by 3.9% – NSO",https://maltabusinessweekly.com/maltas-population-reaches-563443-in-2023-up-by-3-9-nso/26428/,"The estimated total population of Malta and Gozo at the end of 2023 stood at 563,443, up by 3.9 per cent when compared to the previous year. The estimated total population of Malta and Gozo at the end of 2023 stood at 563,443, up by 3.9 per cent when compared to the previous year. The population...",2024-07-11,positive,0.9410342574119568
