date,Open,Close,Change,majority_sentiment,average_sentiment
2014-07-03,3314.63,3333.489,0.568871426,1,0.6515831351280212
2014-06-30,3309.69,3297.626,-0.364505437,1,0.6480507254600525
2014-06-27,3323.44,3309.69,-0.41369798,2,0.7960301637649536
2014-06-26,3332.43,3323.439,-0.269922825,1,0.8152579367160797
2014-06-24,3351.54,3343.021,-0.254032854,0,0.7625556588172913
2014-06-19,3339.12,3362.843,0.710366165,1,0.8722466429074606
2014-06-16,3389.19,3399.583,0.306562654,0,0.9723762273788452
2014-06-12,3396.9,3401.857,0.145986132,1,0.8256839036941528
2014-06-05,3388.38,3387.176,-0.035621711,2,0.6451638042926788
2014-06-04,3396.01,3388.383,-0.224469568,1,0.7227280139923096
2014-06-03,3382.29,3396.006,0.405553754,0,0.9245978593826294
2014-06-02,3392.76,3382.289,-0.308657167,2,0.6717978119850159
2014-05-28,3382.75,3386.231,0.102963626,1,0.6565023064613342
2014-05-22,3412.27,3398.197,-0.412306661,1,0.9105735421180724
2014-05-15,3419.2,3428.161,0.262108172,2,0.7588415890932083
2014-05-08,3437.31,3411.621,-0.747271047,1,0.8087111711502075
2014-05-07,3464.3,3437.307,-0.779176168,1,0.713621586561203
2014-05-06,3464.59,3464.3,-0.008370399,2,0.6131174564361572
2014-05-05,3451.61,3464.59,0.37602731,1,0.6939961612224579
2014-04-30,3443.02,3451.102,0.234648447,2,0.9424683451652528
2014-04-29,3456.89,3443.023,-0.401169722,2,0.63261678814888
2014-04-28,3493.85,3456.891,-1.057801868,2,0.8064952492713928
2014-04-25,3499.08,3493.849,-0.14941083,1,0.6551554799079895
2014-04-23,3515.36,3509.628,-0.162913845,1,0.7311185797055563
2014-04-15,3505.57,3521.914,0.466229458,1,0.7867991328239441
2014-04-14,3496.42,3505.57,0.261724925,1,0.8611181974411011
2014-04-10,3468.45,3467.365,-0.031195518,2,0.9295636415481568
2014-04-09,3513.38,3468.447,-1.278910906,0,0.5914853811264038
2014-04-03,3492.37,3492.199,-0.004925021,2,0.6427291333675385
2014-04-02,3488.18,3492.371,0.120033806,2,0.7876263558864594
2014-04-01,3424.02,3488.184,1.874056663,2,0.9067604541778564
2014-03-28,3420.52,3424.016,0.102323743,2,0.9055938124656676
2014-03-27,3432.62,3420.516,-0.352587922,1,0.6523696184158325
2014-03-26,3487.41,3432.619,-1.570967525,0,0.7207150459289551
2014-03-24,3495.7,3504.538,0.252882257,1,0.7947164177894592
2014-03-20,3517.11,3508.802,-0.236188301,0,0.5785138010978699
2014-03-14,3548.27,3550.529,0.06374943,2,0.7273946404457092
2014-03-13,3554.93,3548.267,-0.187457928,0,0.8613471388816833
2014-03-12,3585.0,3554.931,-0.83877243,1,0.8725803196430206
2014-03-10,3596.1,3597.526,0.039793165,1,0.7649143636226654
2014-03-06,3608.58,3602.028,-0.181428957,1,0.8087111711502075
2014-03-05,3602.3,3608.575,0.174249882,1,0.6772813498973846
2014-03-04,3616.27,3602.298,-0.38633741,1,0.8849684596061707
2014-02-28,3640.3,3627.866,-0.341510503,0,0.6734899282455444
2014-02-26,3672.14,3659.387,-0.347236406,1,0.831606388092041
2014-02-24,3684.31,3669.309,-0.407023848,2,0.8883039951324463
2014-02-19,3692.68,3701.619,0.241992069,1,0.6998531818389893
2014-02-18,3695.93,3692.683,-0.087772296,1,0.7995447814464569
2014-02-17,3719.79,3695.927,-0.641594841,1,0.7224534451961517
2014-02-12,3702.81,3710.236,0.200550393,1,0.7249191006024679
2014-02-07,3707.35,3716.615,0.249827842,1,0.947414219379425
2014-02-05,3702.05,3711.201,0.247106133,1,0.8492972403764725
2014-02-04,3707.28,3702.053,-0.141019793,1,0.7637723088264465
2014-02-03,3703.62,3707.281,0.098930316,1,0.8931761980056763
2014-01-29,3706.19,3702.154,-0.108871944,1,0.7881901741027832
2014-01-28,3704.04,3706.189,0.058152798,1,0.642913818359375
2014-01-27,3684.16,3704.035,0.539389815,1,0.6362157464027405
2014-01-22,3666.32,3681.243,0.407111551,1,0.7111268043518066
2014-01-21,3681.27,3666.317,-0.406191342,1,0.9115501642227172
2014-01-17,3657.37,3670.759,0.366055289,0,0.7442578673362732
2014-01-16,3664.72,3657.371,-0.200588203,1,0.8929997086524963
2014-01-15,3662.29,3664.722,0.066488508,1,0.7282564043998718
2014-01-13,3679.31,3682.016,0.073655195,1,0.9050132036209106
2014-01-09,3686.39,3679.298,-0.192329185,1,0.8087111711502075
2014-01-08,3594.08,3686.388,2.568363133,1,0.8269434094429016
2013-12-30,3605.52,3685.79,2.226223491,1,0.8692976832389832
2013-12-19,3576.81,3575.525,-0.035897919,1,0.8376757502555847
2013-12-18,3576.27,3576.809,0.015211401,1,0.7528895735740662
2013-12-17,3565.14,3576.265,0.312162004,1,0.8233435750007629
2013-12-16,3556.67,3565.136,0.23791891,1,0.8938350081443787
2013-12-12,3561.92,3556.674,-0.147336185,2,0.5026585459709167
2013-12-11,3557.81,3561.922,0.115604857,1,0.7569778561592102
2013-12-10,3564.74,3557.809,-0.19446013,0,0.7892619669437408
2013-12-09,3562.26,3564.741,0.069618706,1,0.841949999332428
2013-12-05,3554.7,3559.629,0.138605149,0,0.5782821178436279
2013-12-04,3552.9,3554.702,0.050747291,1,0.8479429880777994
2013-11-27,3502.53,3512.176,0.275458183,0,0.8230999906857809
2013-11-25,3524.91,3511.09,-0.391953715,1,0.6627052426338196
2013-11-22,3542.91,3524.906,-0.508169838,0,0.9525113105773926
2013-11-20,3530.64,3542.271,0.329572442,1,0.5760618567466735
2013-11-19,3533.4,3530.635,-0.07828152,2,0.530604898929596
2013-11-15,3550.5,3539.863,-0.299479284,0,0.7986193299293518
2013-11-13,3532.18,3536.644,0.126494263,1,0.7163199881712595
2013-11-12,3535.45,3532.176,-0.092661419,1,0.8791765570640564
2013-11-08,3511.05,3533.412,0.637046805,1,0.876722902059555
2013-11-07,3502.32,3511.045,0.24917783,0,0.8444198966026306
2013-11-06,3493.68,3502.318,0.24727515,1,0.8149855732917786
2013-11-05,3488.53,3493.679,0.147741524,0,0.9545140266418456
2013-10-31,3508.38,3455.951,-1.494421501,1,0.7715039253234863
2013-10-30,3504.66,3508.381,0.106258615,1,0.7420732975006104
2013-10-24,3468.47,3435.174,-0.959962174,1,0.8623508214950562
2013-10-23,3474.93,3468.47,-0.185816853,1,0.910059690475464
2013-10-21,3466.26,3467.347,0.031330589,1,0.8145743608474731
2013-10-18,3471.02,3466.261,-0.136962819,0,0.8070136904716492
2013-10-16,3459.42,3465.905,0.187430209,1,0.7791275779406229
2013-10-15,3471.88,3459.421,-0.358969366,1,0.7985767722129822
2013-10-14,3476.78,3471.884,-0.140791232,2,0.8006439805030823
2013-10-09,3476.88,3477.213,0.009462496,1,0.840978479385376
2013-10-07,3472.04,3463.806,-0.237065446,1,0.7811275720596313
2013-10-02,3432.03,3463.06,0.904070825,1,0.8307608813047409
2013-10-01,3418.3,3432.032,0.401808269,0,0.3826136589050293
2013-09-25,3358.18,3356.057,-0.063069971,0,0.8623368442058563
2013-09-18,3364.29,3366.187,0.056505303,1,0.8109378019968668
2013-09-16,3377.06,3376.421,-0.019010602,1,0.632306694984436
2013-09-13,3385.62,3377.063,-0.252627587,1,0.86994868516922
2013-09-12,3386.41,3385.616,-0.023299044,1,0.8378213346004486
2013-09-11,3394.85,3386.405,-0.24875915,1,0.7923119366168976
2013-09-10,3384.03,3394.85,0.319737118,0,0.6924371123313904
2013-09-04,3403.9,3409.12,0.153412353,1,0.8070070892572403
2013-08-22,3448.84,3448.635,-0.005828053,1,0.8486359715461731
2013-08-21,3465.95,3448.836,-0.493775155,2,0.4926106035709381
2013-08-20,3486.96,3465.95,-0.602416549,0,0.8745094537734985
2013-08-01,3445.16,3443.764,-0.040375542,1,0.8087111711502075
2013-07-31,3451.14,3445.155,-0.173449882,2,0.7111394107341766
2013-07-29,3462.06,3451.439,-0.306840259,1,0.866222083568573
2013-07-26,3443.7,3462.062,0.533205564,1,0.8935650587081909
2013-07-24,3419.84,3440.367,0.60014451,1,0.8964555859565735
2013-07-19,3422.47,3425.068,0.075880847,1,0.8252356648445129
2013-07-17,3432.18,3430.968,-0.03540021,1,0.725152000784874
2013-07-15,3433.67,3438.489,0.140374626,2,0.8467334508895874
2013-07-10,3438.97,3440.296,0.038558057,1,0.7491461137930552
2013-07-09,3436.15,3438.97,0.082010342,2,0.7077978849411011
2013-07-08,3429.59,3436.152,0.191217969,2,0.8153931796550751
2013-07-05,3424.57,3429.594,0.146675306,1,0.9372486472129822
2013-07-04,3423.59,3424.571,0.028741785,0,0.6773714423179626
2013-07-03,3436.01,3423.587,-0.361640075,1,0.7993251154055963
2013-07-02,3434.62,3436.013,0.040441108,1,0.917571783065796
2013-07-01,3417.38,3434.624,0.504626499,1,0.5667029619216919
2013-06-27,3439.71,3432.771,-0.201732123,0,0.7427414804697037
2013-06-26,3428.18,3439.71,0.336212992,1,0.6442466378211975
2013-06-25,3427.61,3428.184,0.016775542,0,0.7389102578163147
2013-06-21,3432.57,3425.428,-0.207920316,1,0.7248928745587667
2013-06-20,3440.62,3432.565,-0.234114782,0,0.7914385199546814
2013-06-19,3430.9,3440.62,0.283336816,1,0.7847331166267395
2013-06-18,3411.71,3430.899,0.562504177,1,0.9498599171638488
2013-06-17,3411.43,3411.708,0.008237022,1,0.74748694896698
2013-06-12,3404.32,3407.078,0.080955914,1,0.8785255253314972
2013-06-11,3397.95,3404.322,0.187465862,1,0.8963189721107483
2013-06-06,3384.79,3390.775,0.176820423,1,0.6888740658760071
2013-06-05,3380.85,3384.79,0.116597966,1,0.784109914302826
2013-06-03,3365.33,3369.598,0.126792877,2,0.6987993717193604
2013-05-29,3374.99,3373.52,-0.043466834,2,0.8092252810796102
2013-05-24,3346.11,3366.317,0.603805072,1,0.9045297503471376
2013-05-22,3350.44,3343.872,-0.1959148,0,0.6719977855682373
2013-05-17,3337.93,3330.69,-0.216811212,1,0.9252141118049622
2013-05-15,3367.97,3348.376,-0.581715741,1,0.7144351780414582
2013-05-14,3366.1,3367.968,0.05543504,1,0.8748031457265218
2013-05-13,3369.65,3366.102,-0.10532248,0,0.7256741722424825
2013-05-07,3331.99,3353.049,0.631934101,1,0.7153379831995282
2013-05-03,3347.69,3339.368,-0.248708514,0,0.667338490486145
2013-05-02,3359.79,3347.694,-0.360022501,1,0.7222846845785776
2013-04-30,3307.58,3359.79,1.578556878,1,0.6970324963331223
2013-04-26,3260.41,3325.017,1.981466765,0,0.9188270568847656
2013-04-24,3288.65,3290.54,0.05734869,0,0.7691313723723093
2013-04-17,3331.56,3328.763,-0.083984655,0,0.7407389604128324
2013-04-15,3336.86,3327.695,-0.274539866,1,0.8906581997871399
2013-04-12,3333.02,3336.856,0.115060781,1,0.693145235379537
2013-04-10,3332.32,3332.872,0.016715106,1,0.8801707327365875
2013-04-09,3331.93,3332.315,0.0114348,1,0.4750005602836609
2013-04-08,3327.04,3331.934,0.147218124,1,0.8453041911125183
2013-04-03,3332.03,3338.715,0.200598374,1,0.7784961036273411
2013-03-27,3322.95,3335.715,0.384086198,1,0.8442687094211578
2013-03-26,3327.07,3322.952,-0.123682511,1,0.7305833697319031
2013-03-22,3341.66,3313.253,-0.849997471,0,0.4651723206043243
2013-03-21,3295.03,3341.657,1.41500902,1,0.8361324071884155
2013-03-20,3312.57,3295.032,-0.529527953,1,0.8567169393811908
2013-03-18,3315.83,3312.573,-0.098165526,0,0.8495729863643646
2013-03-15,3312.4,3315.828,0.103369033,2,0.8566060662269592
2013-03-14,3314.64,3312.404,-0.067398008,2,0.7605130672454834
2013-03-13,3316.57,3314.638,-0.058162552,0,0.7226085960865021
2013-03-06,3334.4,3317.902,-0.494662302,1,0.7220519516203139
2013-03-04,3303.48,3339.199,1.081406701,1,0.8597765564918518
2013-02-27,3268.58,3262.999,-0.170655304,1,0.7351256694112506
2013-02-26,3277.66,3268.577,-0.277118432,1,0.7203156054019928
2013-02-20,3250.24,3258.405,0.251212218,1,0.7416642308235168
2013-02-19,3257.73,3250.24,-0.230037198,0,0.4923374652862549
2013-02-18,3248.32,3257.734,0.289811349,0,0.5237687230110168
2013-02-14,3238.62,3234.126,-0.138762806,1,0.916900873184204
2013-02-13,3239.35,3238.62,-0.022627975,1,0.8068386771176991
2013-02-11,3243.24,3255.857,0.388962649,1,0.8513907790184021
2013-02-08,3235.1,3243.242,0.251769885,2,0.8782886862754822
2013-02-07,3234.07,3235.097,0.03166286,1,0.7480736523866653
2013-02-06,3230.64,3234.073,0.106387721,1,0.7599169015884399
2013-02-05,3229.16,3230.636,0.045801427,1,0.49298956990242
2013-02-04,3247.49,3229.157,-0.564467059,1,0.9228526949882508
2013-01-31,3240.53,3239.759,-0.023823256,2,0.6759027242660522
2013-01-30,3234.2,3240.531,0.195689694,1,0.7974913269281387
2013-01-28,3230.44,3233.287,0.088285324,1,0.9020071625709534
2013-01-23,3227.95,3217.035,-0.338263804,1,0.7395535260438919
2013-01-17,3245.88,3254.194,0.256294528,1,0.8703352808952332
2013-01-16,3215.12,3245.875,0.956730941,2,0.7407158851623535
2013-01-15,3193.02,3215.115,0.692041197,1,0.9188700318336488
2013-01-09,3229.09,3245.243,0.500358306,1,0.7897938191890717
2013-01-03,3211.91,3236.538,0.766896665,1,0.8260008096694946
2012-12-28,3211.98,3211.906,-0.002428406,1,0.8343234062194824
2012-12-27,3211.98,3211.984,0.0,2,0.7657108306884766
2012-12-21,3201.97,3211.984,0.312807623,1,0.933946430683136
2012-12-19,3172.15,3167.958,-0.13227605,0,0.7233071327209473
2012-12-18,3169.93,3172.154,0.070127709,1,0.9490686655044556
2012-12-14,3162.54,3166.984,0.140551626,0,0.9225242733955384
2012-12-12,3159.72,3162.539,0.089343473,1,0.7691753606001536
2012-12-06,3190.99,3172.492,-0.57953892,0,0.9570468068122864
2012-12-05,3203.13,3190.985,-0.37906708,1,0.7794124417834811
2012-12-04,3191.7,3203.127,0.358053814,1,0.7569776475429535
2012-12-03,3197.39,3191.699,-0.177895263,1,0.8992448449134827
2012-11-30,3192.49,3197.387,0.153453983,1,0.946309506893158
2012-11-29,3191.83,3192.488,0.020489787,1,0.850464940071106
2012-11-28,3194.37,3191.834,-0.079389676,1,0.819768116754644
2012-11-27,3178.25,3194.37,0.507197357,1,0.8559975624084473
2012-11-23,3097.93,3130.402,1.048151169,1,0.8857191354036331
2012-11-22,3096.13,3097.931,0.058072441,1,0.8485985398292542
2012-11-21,3062.39,3096.133,1.10175278,1,0.7819559474786123
2012-11-20,3082.65,3062.393,-0.657032738,0,0.883805513381958
2012-11-19,3080.61,3082.647,0.066090785,0,0.6707254350185394
2012-11-14,3114.67,3112.248,-0.077889371,1,0.7413928829706632
2012-11-13,3119.03,3114.674,-0.139754854,1,0.7030662000179291
2012-11-12,3112.04,3119.033,0.224740114,1,0.7730493545532227
2012-11-09,3117.16,3112.039,-0.164124017,1,0.8761799335479736
2012-11-07,3113.98,3117.743,0.120777834,1,0.8080595831076304
2012-11-05,3241.77,3133.056,-3.353508532,0,0.6535583138465881
2012-11-02,3248.37,3241.769,-0.203148165,0,0.8207329511642456
2012-11-01,3264.18,3248.368,-0.484470535,0,0.7590217590332031
2012-10-31,3265.07,3264.182,-0.02710511,0,0.8253425359725952
2012-10-30,3272.8,3265.067,-0.23628086,1,0.6764454692602158
2012-10-25,3181.22,3195.274,0.441906491,0,0.7903811931610107
2012-10-24,3174.35,3181.216,0.21632782,1,0.782219398021698
2012-10-23,3169.24,3174.349,0.16126905,1,0.9041343728701272
2012-10-22,3179.77,3169.238,-0.331218925,0,0.7233088910579681
2012-10-19,3179.45,3179.77,0.010096089,1,0.6848734021186829
2012-10-18,3179.66,3179.449,-0.006541586,1,0.6961215734481812
2012-10-17,3186.86,3179.657,-0.226147084,1,0.7739728502929211
2012-10-10,3121.22,3136.008,0.473853476,1,0.8804961740970612
2012-10-09,3129.65,3121.218,-0.269423098,1,0.8753052949905396
2012-10-04,3143.58,3140.422,-0.100363376,1,0.8488749861717224
2012-10-03,3144.95,3143.577,-0.043689075,1,0.7423009499907494
2012-10-02,3141.32,3144.951,0.115652093,1,0.8646775484085083
2012-09-27,3126.89,3127.479,0.018900581,1,0.8627674579620361
2012-09-26,3115.51,3126.888,0.365205055,1,0.7453982631365458
2012-09-20,3108.15,3111.798,0.117433275,0,0.8900189995765686
2012-09-19,3110.55,3108.148,-0.077285318,0,0.7317826151847839
2012-09-18,3112.74,3110.552,-0.070291769,1,0.4963017404079437
2012-09-17,3075.73,3112.74,1.203390288,0,0.8425458669662476
2012-09-14,3075.86,3075.727,-0.004291484,2,0.8030388355255127
2012-09-12,3075.22,3074.829,-0.012779565,1,0.8089597374200821
2012-09-07,3015.49,3054.975,1.309506557,1,0.9040866494178772
2012-09-06,3059.24,3015.487,-1.430159592,1,0.8385505080223083
2012-09-05,3045.06,3059.239,0.465507457,1,0.8281243443489075
2012-08-31,3082.71,3090.469,0.25185673,1,0.8856296539306641
2012-08-30,3063.26,3082.705,0.634945507,1,0.7784757614135742
2012-08-28,3032.3,3074.891,1.404510501,2,0.7208877801895142
2012-08-27,3049.28,3032.302,-0.556754564,1,0.5965421795845032
2012-08-24,3046.27,3049.279,0.098875115,1,0.734672337770462
2012-08-20,3027.78,3032.933,0.17009145,1,0.809029757976532
2012-08-14,3006.21,3040.515,1.141306065,1,0.9324884414672852
2012-08-13,3041.22,3006.205,-1.151217145,1,0.879046618938446
2012-08-10,3063.72,3041.216,-0.734629077,0,0.5626199841499329
2012-08-07,3056.95,3085.284,0.927003617,1,0.8684113621711731
2012-08-06,3086.7,3056.946,-0.964070413,0,0.6340155601501465
2012-08-03,3082.69,3086.704,0.130340878,1,0.9106349349021912
2012-08-02,3098.62,3082.686,-0.514068382,1,0.6132243275642395
2012-07-26,3129.25,3126.626,-0.08369431,1,0.6957104206085205
2012-07-25,3123.3,3129.245,0.190503939,0,0.8345876634120941
2012-07-20,3072.79,3090.258,0.56853906,1,0.7533291578292847
2012-07-18,3064.67,3062.16,-0.082031564,1,0.8667203783988953
2012-07-12,3053.84,3052.492,-0.044042953,1,0.9224069714546204
2012-07-11,3039.67,3053.837,0.466004227,1,0.9086811145146688
2012-07-06,3014.04,3036.163,0.7339648,1,0.7466500997543335
2012-07-05,3022.9,3014.041,-0.293029969,1,0.7218602895736694
2012-07-02,3022.17,3018.411,-0.12431473,1,0.6844647526741028
2012-06-28,3050.6,3022.168,-0.932013374,0,0.7656483252843221
2012-06-27,3048.44,3050.6,0.07088874,1,0.771081954240799
2012-06-25,3051.44,3044.052,-0.242180582,1,0.6019728779792786
2012-06-22,3063.74,3051.442,-0.401339801,0,0.7868399620056152
2012-06-21,3070.19,3063.738,-0.21014986,1,0.6233351230621338
2012-06-20,3063.57,3070.19,0.216022343,1,0.9063798189163208
2012-06-18,3058.95,3063.029,0.133248206,1,0.686932384967804
2012-06-15,3065.56,3058.953,-0.215653629,1,0.4590280950069427
2012-06-13,3045.18,3052.525,0.241200849,1,0.7076226472854614
2012-06-11,3045.1,3038.756,-0.208433015,1,0.8139989376068115
2012-06-08,3042.57,3045.103,0.083284882,1,0.8597217400868734
2012-06-06,3039.4,3042.569,0.104329871,1,0.7529756307601929
2012-06-05,3035.32,3039.398,0.134516516,1,0.8134669661521912
2012-06-04,3027.24,3035.315,0.266910233,1,0.9060829281806946
2012-05-31,3027.32,3028.56,0.040828137,0,0.5965374708175659
2012-05-30,2988.23,3027.324,1.30843561,0,0.8242730796337128
2012-05-28,2985.02,2975.928,-0.30468777,1,0.756626546382904
2012-05-23,2973.02,2967.136,-0.19804751,1,0.732090425491333
2012-05-22,2968.66,2973.024,0.147103556,1,0.8525944948196411
2012-05-16,2993.43,2983.37,-0.336036031,1,0.6096457242965698
2012-05-15,2985.55,2993.429,0.264072389,1,0.8991625905036926
2012-05-11,2962.88,2978.843,0.538936,1,0.7404403984546661
2012-05-10,2988.37,2962.875,-0.85320703,1,0.7438290119171143
2012-05-09,2989.22,2988.372,-0.028368605,1,0.750154659152031
2012-05-08,2990.55,2989.22,-0.044373153,1,0.8938201665878296
2012-05-04,2973.8,2978.344,0.152935844,0,0.7851288318634033
2012-05-03,2983.41,2973.796,-0.32214847,1,0.9071068167686462
2012-05-02,2969.13,2983.407,0.480712558,0,0.5046645402908325
2012-04-30,2960.69,2969.161,0.285980247,1,0.8943120837211609
2012-04-26,2963.09,2967.205,0.138875296,1,0.8120301365852356
2012-04-25,2962.58,2963.09,0.017349766,1,0.8014889806509018
2012-04-18,2928.23,2936.958,0.298166775,1,0.8184960782527924
2012-04-12,2931.47,2936.237,0.162477989,2,0.4980046153068542
2012-04-11,2951.02,2931.474,-0.662178945,1,0.893378484249115
2012-04-10,2950.06,2951.015,0.032372223,1,0.813620388507843
2012-04-05,2933.45,2950.06,0.566158914,1,0.817636251449585
2012-04-03,2953.12,2949.645,-0.11770598,1,0.7364179889361063
2012-03-30,2937.23,2938.906,0.057060564,1,0.8255774974822998
2012-03-29,2949.4,2937.23,-0.412727593,1,0.8775234222412109
2012-03-28,2970.64,2949.403,-0.714963297,0,0.838598370552063
2012-03-27,2971.93,2970.642,-0.04323794,1,0.7403576970100403
2012-03-23,2970.4,2972.092,0.056928341,1,0.9050267338752748
2012-03-22,2971.29,2970.401,-0.029886019,0,0.7128052711486816
2012-03-21,2970.29,2971.289,0.033767792,1,0.8419621586799622
2012-03-16,2987.25,2960.079,-0.909532483,2,0.7792070806026459
2012-03-14,3001.99,3006.063,0.135710024,1,0.8914936184883118
2012-03-13,3004.28,3001.989,-0.076257872,0,0.9261497855186462
2012-03-12,3004.81,3004.28,-0.017571838,0,0.7069432735443115
2012-03-09,2984.7,3004.808,0.67380374,1,0.8118881583213806
2012-03-07,3002.02,2998.976,-0.101431669,1,0.8649897575378418
2012-03-01,3008.86,2987.54,-0.708574011,2,0.7245824337005615
2012-02-29,2998.43,3008.86,0.347982575,1,0.8426634271939596
2012-02-28,3010.92,2998.426,-0.414989301,1,0.7984534204006195
2012-02-27,2998.03,3010.921,0.429848361,1,0.4231509268283844
2012-02-24,2980.66,2998.034,0.582958528,1,0.858079195022583
2012-02-23,3009.27,2980.658,-0.950927034,1,0.636320173740387
2012-02-22,2999.37,3009.274,0.330202676,1,0.4753671884536743
2012-02-21,2995.91,2999.37,0.115457368,0,0.7880786061286926
2012-02-15,2994.71,2988.421,-0.210036962,1,0.7730411489804586
2012-02-14,2994.04,2994.711,0.022478005,0,0.7038821280002594
2012-02-13,2994.26,2994.038,-0.007280607,0,0.8127164244651794
2012-02-09,2992.67,2994.256,0.053029587,1,0.5842908024787903
2012-02-08,3002.65,2992.669,-0.332505954,1,0.8821216225624084
2012-02-07,3012.32,3002.653,-0.321047802,1,0.4898594617843628
2012-02-06,3055.8,3012.324,-1.422801608,1,0.5262110233306885
2012-02-01,3061.32,3042.328,-0.620450903,0,0.7669240662029811
2012-01-30,3065.92,3062.002,-0.127889709,1,0.7685496977397374
2012-01-27,3066.56,3065.923,-0.020772462,0,0.5618844479322433
2012-01-26,3061.54,3066.56,0.164100634,1,0.9204203486442566
2012-01-25,3081.98,3061.536,-0.663404264,1,0.7823361754417419
2012-01-24,3061.94,3081.982,0.65451947,2,0.633567750453949
2012-01-23,3080.61,3061.941,-0.605984077,2,0.6576196551322937
2012-01-19,3087.96,3090.135,0.070499664,1,0.8870060443878174
2012-01-18,3094.31,3087.958,-0.205312265,1,0.8633355100949606
2012-01-17,3091.14,3094.311,0.102713048,1,0.4935866594314575
2012-01-16,3106.59,3091.136,-0.497394569,2,0.8501405417919159
2012-01-11,3109.82,3109.538,-0.009132355,1,0.8120340506235758
2012-01-10,3118.1,3109.822,-0.265418213,1,0.7342383563518524
2012-01-09,3120.92,3118.098,-0.090422055,1,0.6616540551185608
2012-01-06,3098.86,3120.92,0.711874689,0,0.6867141723632812
2012-01-05,3105.19,3098.86,-0.203820122,0,0.8731598556041718
2012-01-04,3103.64,3105.189,0.050038084,1,0.8048951725165049
2012-01-03,3094.8,3103.636,0.285543585,1,0.8971351683139801
2011-12-30,3090.66,3094.799,0.134016813,1,0.8996966183185577
2011-12-28,3056.73,3087.037,0.991484364,1,0.7549894253412882
2011-12-23,3074.32,3074.879,0.018182883,1,0.9203590750694276
2011-12-21,3049.46,3074.728,0.828737978,1,0.9123483896255492
2011-12-20,3056.75,3049.456,-0.238554176,1,0.8440243005752563
2011-12-19,3060.23,3056.748,-0.113880218,1,0.9026096165180206
2011-12-16,3057.5,3060.233,0.089255811,1,0.746698280175527
2011-12-15,3086.81,3057.504,-0.949394359,1,0.7564497987429301
2011-12-14,3088.43,3086.81,-0.052453836,1,0.7902714014053345
2011-12-12,3092.98,3088.43,-0.147236455,1,0.9148896932601928
2011-12-09,3090.48,3092.984,0.080958245,1,0.8381228744983673
2011-12-07,3100.0,3090.482,-0.307160894,1,0.8128326088190079
2011-12-06,3083.92,3100.004,0.521478818,1,0.8400591313838959
2011-12-05,3115.44,3083.922,-1.011607357,1,0.7317698001861572
2011-12-02,3117.59,3115.438,-0.069155894,1,0.7357606291770935
2011-12-01,3115.5,3117.594,0.067244445,1,0.6951176226139069
2011-11-30,3122.84,3115.499,-0.235042537,1,0.7575723528862
2011-11-29,3132.03,3122.839,-0.293451851,1,0.8394327163696289
2011-11-28,3127.59,3132.03,0.141834266,1,0.7877117792765299
2011-11-25,3131.19,3127.594,-0.114940216,0,0.5499265193939209
2011-11-23,3166.72,3146.545,-0.637220042,1,0.8010423694338117
2011-11-22,3116.69,3166.724,1.605519968,2,0.7039954960346222
2011-11-21,3157.43,3116.685,-1.290354456,2,0.5836667269468307
2011-11-18,3137.72,3157.427,0.627971303,1,0.6888645688692728
2011-11-16,3088.14,3131.94,1.41832948,1,0.7711596488952637
2011-11-15,3067.39,3088.14,0.676405233,0,0.597059816122055
2011-11-11,3079.02,3079.798,0.025300266,0,0.6040123701095581
2011-11-10,3097.44,3079.019,-0.59474902,0,0.8839277625083923
2011-11-09,3112.14,3097.441,-0.472439579,1,0.8055506902081626
2011-11-08,3121.01,3112.144,-0.283914957,1,0.9287751317024232
2011-11-07,3120.1,3121.005,0.028877243,2,0.6799074014027914
2011-11-04,3144.54,3120.104,-0.777124547,1,0.6899995605150858
2011-11-03,3144.54,3144.541,0.0,1,0.8303651452064514
2011-11-02,3159.67,3144.541,-0.478910318,1,0.7870294451713562
2011-11-01,3154.61,3159.673,0.160654028,0,0.8061155080795288
2011-10-31,3092.08,3154.605,2.022233606,1,0.7830219268798828
2011-10-28,3084.96,3092.076,0.230537536,1,0.9147887229919434
2011-10-27,3089.56,3084.964,-0.148791366,1,0.7395492568612099
2011-10-26,3088.4,3089.561,0.037754238,1,0.8179832339286804
2011-10-25,3081.62,3088.395,0.219981983,1,0.8758811354637146
2011-10-24,3103.43,3081.616,-0.702771711,1,0.9191052317619324
2011-10-21,3103.43,3103.426,0.0,1,0.6534098088741302
2011-10-20,3098.3,3103.426,0.16534858,1,0.8105743527412415
2011-10-19,3116.06,3098.303,-0.569758512,1,0.8055539263619317
2011-10-18,3122.41,3116.057,-0.203592477,2,0.6279723644256592
2011-10-17,3120.45,3122.414,0.063099975,0,0.7769618034362793
2011-10-14,3108.19,3120.445,0.394248616,1,0.8564778566360474
2011-10-13,3091.96,3108.191,0.524844573,1,0.8371202349662781
2011-10-12,3113.04,3091.963,-0.677150942,1,0.7766945199532942
2011-10-11,3095.06,3113.043,0.581185149,0,0.6828061491250992
2011-10-10,3105.7,3095.055,-0.342724778,1,0.7756801247596741
2011-10-06,3117.62,3107.151,-0.335737092,1,0.8087111711502075
2011-10-05,3114.59,3117.618,0.097219859,1,0.8121915459632874
2011-10-04,3107.8,3114.59,0.218643765,1,0.8885971506436666
